Name,Position,Club,Age,Matches Played,Starts,Minutes,Goals,Assists,Goals & Assists
Conor Chaplin,"MF,FW",Ipswich Town,27,22,10,857,1,1,2
Youssef Chermiti,"FW,MF",Everton,20,4,0,45,0,0,0
Federico Chiesa,FW,Liverpool,26,6,1,108,0,0,0
Ben Chilwell,DF,Crystal Palace,27,8,1,259,1,0,1
Chiquinho,MF,Wolves,24,1,0,7,0,0,0
Hamza Choudhury,"MF,DF",Leicester City,26,4,1,131,0,0,0
Ryan Christie,MF,Bournemouth,29,29,27,2117,2,3,5
Harry Clarke,DF,Ipswich Town,23,7,4,379,0,0,0
Jack Clarke,"FW,MF",Ipswich Town,23,32,12,1181,0,4,4
Nathaniel Clyne,"DF,MF",Crystal Palace,33,13,5,483,0,0,0
Conor Coady,DF,Leicester City,31,22,19,1714,1,0,1
Séamus Coleman,DF,Everton,35,5,3,215,0,0,0
Nathan Collins,DF,Brentford,23,38,38,3420,2,3,5
Toby Collyer,MF,Manchester Utd,20,6,0,179,0,0,0
Levi Colwill,DF,Chelsea,21,35,35,3149,2,1,3
Lewis Cook,"MF,DF",Bournemouth,27,36,32,2978,1,3,4
Maxwel Cornet,FW,Southampton,27,2,1,72,0,0,0
Vladimír Coufal,DF,West Ham,31,22,11,1067,0,0,0
Woyo Coulibaly,DF,Leicester City,25,4,1,109,0,0,0
Aaron Cresswell,DF,West Ham,34,18,10,824,0,0,0
Marc Cucurella,DF,Chelsea,26,36,33,2988,5,1,6
Jorge Cuenca,DF,Fulham,24,8,4,351,0,0,0
Matheus Cunha,"MF,FW",Wolves,25,33,29,2597,15,6,21
Patson Daka,"FW,MF",Leicester City,25,23,6,736,1,0,1
Diogo Dalot,DF,Manchester Utd,25,33,31,2814,0,3,3
Mikkel Damsgaard,"MF,FW",Brentford,24,38,34,2911,2,10,12
Danilo,"MF,FW",Nott'ham Forest,23,8,5,275,0,0,0
Jayden Danns,MF,Liverpool,18,1,0,11,0,0,0
Kevin Danso,DF,Tottenham,25,10,9,842,0,0,0
Ben Davies,DF,Tottenham,31,17,14,1331,0,0,0
Leif Davis,DF,Ipswich Town,24,33,32,2743,1,2,3
Craig Dawson,DF,Wolves,34,15,10,971,0,0,0
Kevin De Bruyne,"MF,FW",Manchester City,33,28,19,1702,4,7,11
Bobby De Cordova-Reid,FW,Leicester City,31,23,9,744,1,2,3
Liam Delap,FW,Ipswich Town,21,37,32,2593,12,2,14
